symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
ETH/USDT,2025-12-25 16:35:00,2025-12-25 16:50:00,SHORT,TREND_PULLBACK (RSI 59.9),2963.4054675589446,2949.5114389292667,TP,17.516502814081072,1.6285213361705182,9.377068903853292,20,2969.720935117889,2949.5114389292667,43.36167199371345,59.85549086774931,6.3154675589445946,False,2025-12
ETH/USDT,2025-12-25 21:50:00,2025-12-25 22:10:00,LONG,BB_BOUNCE_BOTTOM,2941.7491865128327,2939.2083730256654,SL,17.679354947698123,-0.31953963194708457,-1.7274168027758787,20,2939.2083730256654,2947.3389761846006,15.582479569756957,34.90402572417364,2.5408134871671857,False,2025-12
ETH/USDT,2025-12-26 03:15:00,2025-12-26 06:40:00,SHORT,TREND_PULLBACK (RSI 58.3),2971.2963669147484,2980.972733829497,SL,17.647400984503413,-1.1635335692512496,-6.513229055502139,20,2980.972733829497,2950.0083597023017,46.31384677419416,58.25469154411246,9.6763669147484,False,2025-12
ETH/USDT,2025-12-26 09:30:00,2025-12-26 11:20:00,SHORT,BB_BOUNCE_TOP,2973.016785826704,2963.739857007956,TP,17.531047627578285,1.080044201362886,6.240751053256261,20,2977.233571653408,2963.739857007956,15.255199708205954,57.19570087519761,4.216785826703708,False,2025-12
ETH/USDT,2025-12-26 17:30:00,2025-12-27 10:40:00,SHORT,TREND_PULLBACK (RSI 51.3),2932.462480510146,2915.363023387825,TP,17.639052047714575,2.0429872970331195,11.662183053299746,20,2940.2349610202923,2915.363023387825,29.889565084870544,51.29119704747257,7.7724805101460985,True,2025-12
ETH/USDT,2025-12-27 07:45:00,2025-12-27 08:20:00,SHORT,TREND_PULLBACK (RSI 58.2),2933.4493229836835,2934.908645967367,SL,17.843350777417886,-0.19180774172783616,-0.994953601038788,20,2934.908645967367,2930.2388124195795,25.151636474108834,58.16475574392168,1.4593229836836867,False,2025-12
ETH/USDT,2025-12-27 13:15:00,2025-12-27 13:35:00,LONG,BB_BOUNCE_BOTTOM,2924.788988199517,2928.817214160579,TP,17.8241700032451,0.4767147796080954,2.7545412522507577,20,2922.957976399034,2928.817214160579,17.228328515317116,38.550754744532334,1.8310118004827465,True,2025-12
ETH/USDT,2025-12-27 19:45:00,2025-12-27 20:05:00,SHORT,BB_BOUNCE_TOP,2930.2311254709766,2931.622250941953,SL,17.871841481205912,-0.18399039386720908,-0.9494988015683441,20,2931.622250941953,2927.170649434828,12.77800592877594,64.78772002599013,1.3911254709764838,True,2025-12
ETH/USDT,2025-12-28 00:50:00,2025-12-28 01:15:00,SHORT,TREND_PULLBACK (RSI 57.4),2949.7268249366634,2941.043810076004,TP,17.85344244181919,1.036809196160094,5.8873349133582975,20,2953.6736498733267,2941.043810076004,43.796094002348966,57.44816966002549,3.9468249366634054,False,2025-12
ETH/USDT,2025-12-28 05:50:00,2025-12-28 05:55:00,SHORT,TREND_PULLBACK (RSI 50.1),2940.9396939809403,2935.0003672228713,TP,17.9571233614352,0.7109346092144742,4.039067356753145,20,2943.639387961881,2935.0003672228713,38.083103037202086,50.05763147638216,2.699693980940364,True,2025-12
ETH/USDT,2025-12-28 14:50:00,2025-12-28 15:10:00,SHORT,TREND_PULLBACK (RSI 58.4),2949.247362020626,2952.394724041252,SL,18.028216822356647,-0.39920769292255526,-2.1343492995241826,20,2952.394724041252,2942.3231655752484,29.63409180085703,58.3515764886708,3.1473620206263035,True,2025-12
ETH/USDT,2025-12-28 20:30:00,2025-12-28 21:00:00,SHORT,TREND_PULLBACK (RSI 48.7),2937.8353210176474,2929.7276147788234,TP,17.988296053064392,0.9784752266173413,5.51951035568293,20,2941.5206420352947,2929.7276147788234,27.89569899226219,48.73935067648935,3.685321017647206,False,2025-12
ETH/USDT,2025-12-29 01:30:00,2025-12-29 01:35:00,SHORT,TREND_PULLBACK (RSI 58.8),2969.7139507666693,2975.977901533339,SL,18.086143575726126,-0.777442822755089,-4.218554965573285,20,2975.977901533339,2955.9332590799963,33.13304131047928,58.76750708857529,6.263950766669538,False,2025-12
ETH/USDT,2025-12-29 08:20:00,2025-12-29 08:35:00,SHORT,TREND_PULLBACK (RSI 49.5),3028.4653875840795,3015.715534899105,TP,18.00839929345062,1.5019020950890076,8.420008851509788,20,3034.260775168159,3015.715534899105,39.01998633095958,49.46689208212922,5.795387584079322,False,2025-12
ETH/USDT,2025-12-29 14:25:00,2025-12-29 14:30:00,SHORT,TREND_PULLBACK (RSI 50.1),2939.0266979372527,2945.7033958745055,SL,18.15858950295952,-0.8395579416700325,-4.543475526737359,20,2945.7033958745055,2924.3379624752965,35.36620697556336,50.05670418174042,6.676697937252875,True,2025-12
ETH/USDT,2025-12-29 20:40:00,2025-12-29 21:10:00,LONG,BB_BOUNCE_BOTTOM,2921.9995674767956,2934.4305190278455,TP,18.074633708792515,1.5234248186695905,8.508523881667994,20,2916.349134953591,2934.4305190278455,8.817220772149103,42.58847086253294,5.65043252320441,False,2025-12
SOL/USDT,2025-12-01 08:20:00,2025-12-01 09:00:00,SHORT,TREND_PULLBACK (RSI 55.5),127.42920277630203,127.75840555260407,SL,18.226976190659474,-0.7208997994016075,-3.875125588911654,15,127.75840555260407,126.70495666843755,25.39194960072617,55.47545185832644,0.3292027763020408,False,2025-12
SOL/USDT,2025-12-01 15:10:00,2025-12-01 15:30:00,LONG,BB_BOUNCE_BOTTOM,124.73978025817061,124.15956051634123,SL,18.15488621071931,-1.2812196697343612,-6.977161663607024,15,124.15956051634123,126.01626369019525,19.322533869314448,36.3274253932574,0.5802197418293804,True,2025-12
SOL/USDT,2025-12-01 21:25:00,2025-12-01 22:00:00,SHORT,BB_BOUNCE_TOP,125.75512778473087,126.27025556946175,SL,18.026764243745877,-1.1220605941060195,-6.144414869658608,15,126.27025556946175,124.62184665832294,16.910158146649728,61.186694293938174,0.5151277847308794,True,2025-12
SOL/USDT,2025-12-02 03:20:00,2025-12-02 03:35:00,LONG,BB_BOUNCE_BOTTOM,125.77867442591943,126.61759068889666,TP,17.914558184335274,1.777961157477369,10.00467209731157,15,125.39734885183887,126.61759068889666,19.065611375420247,32.20165590432394,0.38132557408055745,True,2025-12
SOL/USDT,2025-12-02 09:05:00,2025-12-02 09:15:00,SHORT,TREND_PULLBACK (RSI 53.8),127.11293289246461,126.38048052904246,TP,18.092354300083013,1.5493073186872082,8.64332621498629,15,127.44586578492923,126.38048052904246,30.185746009842013,53.82771226196282,0.3329328924646149,True,2025-12
SOL/USDT,2025-12-02 17:55:00,2025-12-02 20:25:00,SHORT,TREND_PULLBACK (RSI 58.7),140.15862578369345,138.57764905956782,TP,18.24728503195173,3.0728182428044613,16.919865423397688,15,140.8772515673869,138.57764905956782,55.078829584297004,58.710615605412,0.7186257836934664,False,2025-12
SOL/USDT,2025-12-02 23:50:00,2025-12-03 00:00:00,LONG,BB_BOUNCE_BOTTOM,138.11395214844453,138.8752574218666,TP,18.554566856232178,1.5192905929808904,8.268229909935005,15,137.76790429688904,138.8752574218666,13.884872269439526,35.32728011199176,0.34604785155548307,True,2025-12
SOL/USDT,2025-12-03 10:40:00,2025-12-03 11:55:00,LONG,BB_BOUNCE_BOTTOM,140.93493529058955,141.67207765129254,TP,18.706495915530265,1.4526642307643454,7.845560355738957,15,140.5998705811791,141.67207765129254,12.380152739560454,36.55930349958298,0.3350647094104552,True,2025-12
SOL/USDT,2025-12-03 17:45:00,2025-12-03 18:15:00,SHORT,BB_BOUNCE_TOP,142.47268320843438,141.25678014987875,TP,18.8517623386067,2.3982144202997353,12.801433557373093,15,143.02536641686876,141.25678014987875,11.816128970346726,61.901366571771135,0.5526832084343782,True,2025-12
SOL/USDT,2025-12-03 22:50:00,2025-12-04 01:10:00,SHORT,TREND_PULLBACK (RSI 58.4),144.96535262326728,145.75070524653455,SL,19.091583780636675,-1.5667086755336395,-8.126279235579439,15,145.75070524653455,143.23757685207931,46.202404565065805,58.39055171614537,0.7853526232672607,False,2025-12
SOL/USDT,2025-12-04 04:45:00,2025-12-04 04:55:00,LONG,BB_BOUNCE_BOTTOM,143.39562524853028,144.19724970176364,TP,18.93491291308331,1.5726295054871484,8.385448843128932,15,143.03125049706057,144.19724970176364,17.31212928896606,32.080889582131825,0.3643747514697051,True,2025-12
SOL/USDT,2025-12-04 11:00:00,2025-12-04 11:30:00,LONG,BB_BOUNCE_BOTTOM,142.8118199354728,143.4458160774326,TP,19.092175863632026,1.2560880252290554,6.659072150816139,15,142.52363987094563,143.4458160774326,16.10820355189131,39.472311330533216,0.28818006452717465,True,2025-12
SOL/USDT,2025-12-04 17:35:00,2025-12-04 17:55:00,LONG,BB_BOUNCE_BOTTOM,140.80344317965648,142.00586818441218,TP,19.21778466615493,2.4463494663152723,12.809612225407117,15,140.25688635931297,142.00586818441218,14.504368021794406,34.56317318951728,0.5465568203435044,False,2025-12
SOL/USDT,2025-12-05 03:25:00,2025-12-05 03:55:00,LONG,BB_BOUNCE_BOTTOM,138.60056521856367,138.26113043712735,SL,19.46241961278646,-0.7305261269298507,-3.673521614804298,15,138.26113043712735,139.34732173772358,17.645702262702038,35.6781783755749,0.3394347814363251,True,2025-12
SOL/USDT,2025-12-05 10:20:00,2025-12-05 12:00:00,SHORT,TREND_PULLBACK (RSI 47.2),137.60941679843683,136.6206998418758,TP,19.389367000093472,2.0741633676113658,10.777426933026574,15,138.05883359687365,136.6206998418758,40.573230165542995,47.23207548058611,0.4494167984368298,False,2025-12
SOL/USDT,2025-12-05 15:20:00,2025-12-05 15:45:00,SHORT,TREND_PULLBACK (RSI 51.1),136.61617655159245,135.10658813808908,TP,19.59678333685461,3.232445652233947,16.57477670222981,15,137.30235310318488,135.10658813808908,25.542552152307575,51.07690116803319,0.6861765515924441,False,2025-12
SOL/USDT,2025-12-05 23:35:00,2025-12-06 00:20:00,SHORT,BB_BOUNCE_TOP,133.2767353230796,132.71191761230452,TP,19.920027902078004,1.2503597641432398,6.356897654409439,15,133.5334706461592,132.71191761230452,12.07470127726598,64.54781920670703,0.25673532307958447,True,2025-12
SOL/USDT,2025-12-06 09:25:00,2025-12-06 10:20:00,SHORT,TREND_PULLBACK (RSI 49.9),132.6728781445939,132.90575628918782,SL,20.04506387849233,-0.5438067623708006,-2.6329210745708163,15,132.90575628918782,132.1605462264873,30.97622187811591,49.902765633668935,0.232878144593908,False,2025-12
SOL/USDT,2025-12-06 14:25:00,2025-12-06 14:45:00,SHORT,TREND_PULLBACK (RSI 56.5),133.458399513614,133.73679902722802,SL,19.990683202255248,-0.6415129147741995,-3.129059481778128,15,133.73679902722802,132.8459205836632,25.97670604705528,56.483258315236355,0.2783995136140057,True,2025-12
SOL/USDT,2025-12-07 02:50:00,2025-12-07 04:35:00,SHORT,BB_BOUNCE_TOP,133.40803221120623,132.90636134655253,TP,19.926531910777825,1.1080421277454204,5.640637107885816,15,133.63606442241246,132.90636134655253,13.094081815293183,65.94071480013316,0.22803221120623351,True,2025-12
SOL/USDT,2025-12-07 08:35:00,2025-12-07 08:50:00,SHORT,TREND_PULLBACK (RSI 53.7),132.678864590259,132.1533624916892,TP,20.037336123552368,1.1744003720283571,5.941060396386416,15,132.917729180518,132.1533624916892,31.294275724505187,53.72413240677023,0.23886459025900053,False,2025-12
SOL/USDT,2025-12-07 15:40:00,2025-12-07 15:55:00,SHORT,TREND_PULLBACK (RSI 46.9),130.13268734150472,130.69537468300945,SL,20.154776160755205,-1.3233477377094034,-6.485926245741135,15,130.69537468300945,128.8947751901943,37.77766044093723,46.92536546860222,0.5626873415047267,False,2025-12
SOL/USDT,2025-12-07 20:50:00,2025-12-07 21:10:00,SHORT,TREND_PULLBACK (RSI 58.7),136.1932477309005,135.46010272291943,TP,20.022441386984262,1.6007310261935963,8.074684540488471,15,136.526495461801,135.46010272291943,39.66346614716832,58.711213639774414,0.333247730900495,False,2025-12
SOL/USDT,2025-12-08 01:55:00,2025-12-08 03:20:00,SHORT,TREND_PULLBACK (RSI 58.5),133.864866424164,134.419732848328,SL,20.18251448960362,-1.2709860541612577,-6.217461373388166,15,134.419732848328,132.64416029100323,26.24378066442885,58.4948788812785,0.5548664241639903,False,2025-12
SOL/USDT,2025-12-08 07:20:00,2025-12-08 07:30:00,SHORT,TREND_PULLBACK (RSI 52.0),135.5269002894851,135.8538005789702,SL,20.055415884187497,-0.7416701580174513,-3.618104104648432,15,135.8538005789702,134.8077196526179,28.281912298239813,51.960387026246536,0.3269002894850985,True,2025-12
SOL/USDT,2025-12-08 14:35:00,2025-12-08 14:40:00,LONG,BB_BOUNCE_BOTTOM,136.71461342359902,138.0024638916812,TP,19.981248868385748,2.807362856370386,14.129986939566047,15,136.12922684719803,138.0024638916812,18.15560006840403,38.812614089324356,0.5853865764009873,True,2025-12
SOL/USDT,2025-12-08 23:20:00,2025-12-08 23:30:00,LONG,BB_BOUNCE_BOTTOM,132.2136027195564,133.12967673653228,TP,20.26198515402279,2.089641597021769,10.393113849098317,15,131.79720543911282,133.12967673653228,12.386284880035845,28.702981024404128,0.41639728044357666,True,2025-12
SOL/USDT,2025-12-09 04:20:00,2025-12-09 04:30:00,SHORT,TREND_PULLBACK (RSI 54.2),133.940425608712,133.1914892695456,TP,20.470949313724965,1.7005923074240077,8.387344624627778,15,134.280851217424,133.1914892695456,26.49767775008757,54.15929638565139,0.340425608712,False,2025-12
SOL/USDT,2025-12-09 12:15:00,2025-12-09 12:35:00,SHORT,BB_BOUNCE_TOP,133.4675061257442,132.92299264910696,TP,20.64100854446737,1.2466381634003427,6.119618464934422,15,133.7150122514884,132.92299264910696,12.57715951450383,68.04235438549578,0.24750612574419206,True,2025-12
SOL/USDT,2025-12-09 18:10:00,2025-12-09 18:50:00,SHORT,TREND_PULLBACK (RSI 57.3),143.57342615393105,141.76188861528271,TP,20.7656723608074,3.9135501674865725,18.926248267274538,15,144.3968523078621,141.76188861528271,50.895788210273196,57.34375846603669,0.8234261539310633,False,2025-12
SOL/USDT,2025-12-10 03:45:00,2025-12-10 03:55:00,SHORT,BB_BOUNCE_TOP,138.8561932887506,138.1165680534993,TP,21.15702737755606,1.6734856209154965,7.98983341398317,15,139.1923865775012,138.1165680534993,12.548570027668234,63.36202873389205,0.3361932887505898,True,2025-12
SOL/USDT,2025-12-10 12:50:00,2025-12-10 14:05:00,SHORT,BB_BOUNCE_TOP,138.0140736097746,137.16911166827043,TP,21.32437593964761,1.941250143771401,9.183432378352078,15,138.39814721954923,137.16911166827043,18.520500145474326,58.18004972408219,0.3840736097746214,True,2025-12
SOL/USDT,2025-12-10 18:35:00,2025-12-10 18:40:00,SHORT,BB_BOUNCE_TOP,139.96680520936678,138.67583374875983,TP,21.51850095402475,2.959895082376815,13.835117462414157,15,140.55361041873357,138.67583374875983,16.02753936517025,77.94881093058554,0.5868052093668008,True,2025-12
SOL/USDT,2025-12-11 04:45:00,2025-12-11 04:55:00,SHORT,TREND_PULLBACK (RSI 48.9),130.78029587010644,131.2705917402129,SL,21.81449046226243,-1.244190816841384,-5.623506203794898,15,131.2705917402129,129.70164495587227,46.902949883446006,48.88372134109145,0.4902958701064404,False,2025-12
SOL/USDT,2025-12-11 12:25:00,2025-12-11 13:05:00,SHORT,BB_BOUNCE_TOP,131.63259176651806,131.12088988017837,TP,21.690071380578292,1.2474012564181092,5.8310242107135535,15,131.86518353303612,131.12088988017837,16.65898656605221,66.44451055533052,0.23259176651804495,True,2025-12
SOL/USDT,2025-12-11 17:25:00,2025-12-11 18:05:00,SHORT,BB_BOUNCE_TOP,132.44390677976781,132.96781355953564,SL,21.814811506220103,-1.3118406880743618,-5.933532079799607,15,132.96781355953564,131.29131186427858,12.619356286574153,61.86556501038563,0.5239067797678341,True,2025-12
SOL/USDT,2025-12-11 22:25:00,2025-12-11 22:45:00,SHORT,TREND_PULLBACK (RSI 55.4),137.35994254858213,135.97406894170143,TP,21.683627437412667,3.264261230237053,15.134036690396812,15,137.98988509716426,135.97406894170143,34.622347135139876,55.42311810949158,0.6299425485821294,False,2025-12
SOL/USDT,2025-12-12 05:20:00,2025-12-12 05:30:00,LONG,BB_BOUNCE_BOTTOM,136.36462322987649,136.99245212414823,TP,22.010053560436372,1.5024211915392265,6.90606785764423,15,136.07924645975297,136.99245212414823,11.492796964939604,42.64320324462453,0.28537677012352436,True,2025-12
SOL/USDT,2025-12-12 10:20:00,2025-12-12 12:30:00,SHORT,TREND_PULLBACK (RSI 51.5),138.4322979805635,138.754595961127,SL,22.16029567959029,-0.7916320130190793,-3.492298964170298,15,138.754595961127,137.72324242332382,26.258281911772766,51.47114658208795,0.3222979805634867,False,2025-12
SOL/USDT,2025-12-12 18:30:00,2025-12-12 19:25:00,SHORT,TREND_PULLBACK (RSI 48.3),133.23880626352462,131.74543248377043,TP,22.081132478288385,3.6946977151370772,16.812374205761166,15,133.91761252704924,131.74543248377043,29.26522121642755,48.331953009636244,0.6788062635246312,False,2025-12
SOL/USDT,2025-12-12 23:30:00,2025-12-12 23:50:00,SHORT,TREND_PULLBACK (RSI 57.9),132.87555397503908,132.29133522995315,TP,22.450602249802092,1.4626801191718057,6.595104151313802,15,133.14110795007815,132.29133522995315,26.316846194289955,57.94856592468208,0.26555397503906736,False,2025-12
SOL/USDT,2025-12-13 05:30:00,2025-12-13 05:40:00,LONG,BB_BOUNCE_BOTTOM,132.4098408982862,132.27968179657242,SL,22.596870261719275,-0.35126893215419736,-1.474502584144461,15,132.27968179657242,132.6961909220565,11.92868967144715,38.052610495834834,0.13015910171377598,True,2025-12
SOL/USDT,2025-12-13 10:50:00,2025-12-13 11:35:00,SHORT,TREND_PULLBACK (RSI 53.9),134.00519947418778,133.5537606309747,TP,22.561743368503855,1.122045993444564,5.053223811289945,15,134.21039894837554,133.5537606309747,25.04859238764601,53.91858028483981,0.20519947418777046,False,2025-12
SOL/USDT,2025-12-13 17:05:00,2025-12-13 17:50:00,LONG,BB_BOUNCE_BOTTOM,132.3385575522337,132.0971151044674,SL,22.67394796784831,-0.6386446556919074,-2.7366451497441315,15,132.0971151044674,132.86973093731956,14.647107736753002,34.88164336892736,0.24144244776630108,True,2025-12
SOL/USDT,2025-12-14 03:20:00,2025-12-14 04:30:00,LONG,BB_BOUNCE_BOTTOM,132.81624447502398,132.65248895004797,SL,22.61008350227912,-0.436243930375058,-1.8494220223958222,15,132.65248895004797,133.17650662997121,10.023149799299803,40.78491152121633,0.16375552497602103,True,2025-12
SOL/USDT,2025-12-14 08:30:00,2025-12-14 08:40:00,SHORT,TREND_PULLBACK (RSI 57.9),133.38152709994424,133.00416748006694,TP,22.566459109241613,0.9396136044829301,4.243761802125754,15,133.55305419988846,133.00416748006694,46.79997976027875,57.869926056337,0.1715270999442281,False,2025-12
SOL/USDT,2025-12-14 13:50:00,2025-12-14 14:30:00,SHORT,TREND_PULLBACK (RSI 49.2),131.5633270369763,130.89600755562842,TP,22.660420469689907,1.7059547012979854,7.608345308419294,15,131.8666540739526,130.89600755562842,35.860642491340556,49.24299051368252,0.30332703697630914,False,2025-12
SOL/USDT,2025-12-14 18:50:00,2025-12-14 19:10:00,SHORT,TREND_PULLBACK (RSI 51.3),130.71111288757842,129.9826645349059,TP,22.831015939819707,1.8902817045025018,8.359446300090617,15,131.04222577515685,129.9826645349059,28.82769306218356,51.33316375446731,0.33111288757842483,False,2025-12
SOL/USDT,2025-12-15 01:35:00,2025-12-15 02:05:00,SHORT,BB_BOUNCE_TOP,131.5113390311064,131.98267806221278,SL,23.020044110269957,-1.2559798872228463,-5.376027283034244,15,131.98267806221278,130.4743931626723,13.854218525851234,68.06493820158875,0.4713390311064084,True,2025-12
SOL/USDT,2025-12-15 07:05:00,2025-12-15 07:35:00,SHORT,TREND_PULLBACK (RSI 56.1),132.35448927537755,131.7946128695469,TP,22.894446121547674,1.434380941520649,6.3451917146431684,15,132.6089785507551,131.7946128695469,32.682820709225574,56.12817124784799,0.25448927537755583,False,2025-12
SOL/USDT,2025-12-15 14:10:00,2025-12-15 14:15:00,SHORT,BB_BOUNCE_TOP,134.19516077639534,134.6303215527907,SL,23.037884215699737,-1.1390202962896723,-4.864118503353962,15,134.6303215527907,133.2378070683256,13.337603202914337,67.53998293913641,0.43516077639534445,True,2025-12
SOL/USDT,2025-12-15 19:15:00,2025-12-15 20:00:00,SHORT,TREND_PULLBACK (RSI 50.9),125.91553509368684,124.5833578875758,TP,22.923982186070774,3.6196717855173324,15.869890936648614,15,126.52107018737368,124.5833578875758,31.870946861513698,50.870062421764345,0.6055350936868384,False,2025-12
SOL/USDT,2025-12-16 03:30:00,2025-12-16 03:40:00,LONG,BB_BOUNCE_BOTTOM,125.04394592246857,126.00326489303774,TP,23.285949364622507,2.6610675034980624,11.50778188610564,15,124.60789184493713,126.00326489303774,18.92282508537191,34.775189704047264,0.43605407753143954,True,2025-12
