symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
LTC/USDT,2026-01-04 08:30:00,2026-01-04 09:15:00,LONG,TREND_PULLBACK (RSI 42.9),81.8205039964349,82.17139520427814,TP,26.24519132081615,1.1045416318290961,4.288548599731633,10,81.66100799286978,82.17139520427814,27.340670627638122,42.93932664535857,0.15949600356511048,False,2026-01
LTC/USDT,2026-01-04 10:55:00,2026-01-04 11:50:00,LONG,TREND_PULLBACK (RSI 44.4),82.123592494745,82.445689006306,TP,26.35564548399906,1.0126088733506797,3.9220947571382805,10,81.97718498949,82.445689006306,32.87427241140273,44.392458008306136,0.1464075052550018,False,2026-01
LTC/USDT,2026-01-04 16:30:00,2026-01-04 17:25:00,SHORT,BB_BOUNCE_TOP,83.0888092693506,82.69542887677927,TP,26.456906371334128,1.2314253239112207,4.7344569747786585,10,83.26761853870121,82.69542887677927,15.96502377552318,64.62375152396115,0.17880926935060504,False,2026-01
LTC/USDT,2026-01-04 18:30:00,2026-01-04 18:45:00,LONG,BB_BOUNCE_BOTTOM,82.1943606133793,82.53676726394484,TP,26.58004890372525,1.0860121108555203,4.165816827460063,10,82.03872122675861,82.53676726394484,19.477698323796616,32.576472781550194,0.15563938662069737,True,2026-01
LTC/USDT,2026-01-04 21:35:00,2026-01-04 22:00:00,LONG,BB_BOUNCE_BOTTOM,81.73339646921087,82.05592423694694,TP,26.688650114810798,1.0318086349085749,3.946095251988692,10,81.58679293842175,82.05592423694694,12.567308056002062,37.017591047508645,0.14660353078911617,False,2026-01
LTC/USDT,2026-01-05 00:45:00,2026-01-05 01:00:00,SHORT,BB_BOUNCE_TOP,83.07280769746154,82.60463076304615,TP,26.79183097830166,1.4884850804623397,5.6357422770688705,10,83.28561539492308,82.60463076304615,19.752994897885632,68.42158288107517,0.21280769746154363,True,2026-01
LTC/USDT,2026-01-05 03:00:00,2026-01-05 04:25:00,LONG,TREND_PULLBACK (RSI 40.6),82.257555424089,82.02511084817802,SL,26.940679486347893,-0.7828461154284551,-2.8258142940498585,10,82.02511084817802,82.76893349109318,28.822245619898577,40.63223957114804,0.2324445759109851,False,2026-01
LTC/USDT,2026-01-05 05:15:00,2026-01-05 06:25:00,LONG,TREND_PULLBACK (RSI 42.8),81.81109882504266,81.63219765008533,SL,26.862394874805048,-0.6089058135334533,-2.1867592237077944,10,81.63219765008533,82.20468140994878,29.923492552931936,42.83970733767985,0.1789011749573255,False,2026-01
LTC/USDT,2026-01-05 08:35:00,2026-01-05 08:45:00,LONG,BB_BOUNCE_BOTTOM,81.73222183449195,82.07933379860967,TP,26.8015042934517,1.1168030028035394,4.24694149169979,10,81.5744436689839,82.07933379860967,16.482263037360884,36.34045086646228,0.15777816550804932,True,2026-01
LTC/USDT,2026-01-05 14:25:00,2026-01-05 14:35:00,SHORT,BB_BOUNCE_TOP,82.5042855108816,82.6985710217632,SL,26.913184593732055,-0.6552966345959341,-2.3548535652244937,10,82.6985710217632,82.07685738694208,15.486484057288276,64.75243106567979,0.194285510881601,True,2026-01
LTC/USDT,2026-01-05 16:25:00,2026-01-05 17:00:00,LONG,TREND_PULLBACK (RSI 51.7),82.68150088959834,82.86,TIME_EXIT,26.847654930272462,0.5581294629842454,2.158876030080819,10,82.40300177919669,83.29419893248198,36.250142585968334,51.71698797655901,0.2784991104016521,False,2026-01
DOGE/USDT,2026-01-01 08:20:00,2026-01-01 08:45:00,SHORT,BB_BOUNCE_TOP,0.11916534481237095,0.1193506896247419,SL,26.903467876570886,-1.2768587648685366,-4.666075006859989,30,0.1193506896247419,0.11875758622515487,18.127795336731864,68.57825008481748,0.00018534481237094714,True,2026-01
DOGE/USDT,2026-01-01 11:30:00,2026-01-01 12:00:00,LONG,TREND_PULLBACK (RSI 52.7),0.12028220435498693,0.12069535477401568,TP,26.775782000084032,2.737697137284118,10.30452728841132,30,0.12009440870997387,0.12069535477401568,27.931203660170723,52.693812313342164,0.00018779564501306728,False,2026-01
DOGE/USDT,2026-01-01 18:35:00,2026-01-01 19:00:00,LONG,TREND_PULLBACK (RSI 52.9),0.12415759863803029,0.12504288163436367,TP,27.04955171381244,5.764516450571171,21.390950035551267,30,0.12375519727606057,0.12504288163436367,40.168832548285344,52.89799037601263,0.00040240136196971964,False,2026-01
DOGE/USDT,2026-01-01 21:25:00,2026-01-01 21:55:00,LONG,TREND_PULLBACK (RSI 51.8),0.12549384280438036,0.12616738863474355,TP,27.62600335886956,4.42609656448684,16.101487100361926,30,0.12518768560876073,0.12616738863474355,54.20902262658847,51.810896416801086,0.000306157195619636,False,2026-01
DOGE/USDT,2026-01-02 00:00:00,2026-01-02 01:20:00,LONG,TREND_PULLBACK (RSI 48.4),0.12616471674100127,0.12683633991079848,TP,28.068613015318245,4.460144840824562,15.970150462334814,30,0.12585943348200254,0.12683633991079848,29.65542299774845,48.40746925775815,0.0003052832589987374,True,2026-01
DOGE/USDT,2026-01-02 02:45:00,2026-01-02 03:00:00,SHORT,BB_BOUNCE_TOP,0.1271439246703982,0.12658529039552216,TP,28.514627499400703,3.7357434073654794,13.181147498574177,30,0.1273978493407964,0.12658529039552216,16.32909402420197,60.76417033771163,0.00025392467039819696,False,2026-01
DOGE/USDT,2026-01-02 05:00:00,2026-01-02 06:00:00,LONG,TREND_PULLBACK (RSI 52.2),0.12760824521686454,0.12849210573976255,TP,28.88820184013725,5.979591177889964,20.779077121449365,30,0.12720649043372906,0.12849210573976255,39.8680570900049,52.162670203503254,0.00040175478313546565,False,2026-01
DOGE/USDT,2026-01-02 07:20:00,2026-01-02 07:30:00,LONG,TREND_PULLBACK (RSI 48.3),0.1280742922157834,0.1278185844315668,SL,29.486160957926245,-1.7897140628179244,-5.989674737825872,30,0.1278185844315668,0.1286368493410599,28.51797101900773,48.30221823419179,0.0002557077842165974,False,2026-01
DOGE/USDT,2026-01-02 11:25:00,2026-01-02 11:40:00,LONG,TREND_PULLBACK (RSI 53.8),0.13164281770236802,0.13112563540473604,SL,29.307189551644452,-3.4776014497647774,-11.786035273142204,30,0.13112563540473604,0.13278061875715838,50.63212111754028,53.76373103281373,0.0005171822976319827,False,2026-01
DOGE/USDT,2026-01-02 14:10:00,2026-01-02 14:15:00,LONG,TREND_PULLBACK (RSI 49.5),0.1309386180404319,0.13043723608086377,SL,28.959429406667972,-3.349856571067887,-11.48741220286811,30,0.13043723608086377,0.13204165835148174,27.90529885906825,49.48792588108887,0.0005013819595681166,True,2026-01
DOGE/USDT,2026-01-02 18:45:00,2026-01-02 19:15:00,LONG,TREND_PULLBACK (RSI 52.3),0.13781755120306377,0.13931893855632352,TP,28.62444374956118,9.332159535340102,32.6820642252067,30,0.13713510240612753,0.13931893855632352,44.725850274577404,52.32722224908824,0.0006824487969362511,False,2026-01
DOGE/USDT,2026-01-02 20:45:00,2026-01-02 20:55:00,LONG,TREND_PULLBACK (RSI 51.5),0.13879495744881803,0.1398180510614183,TP,29.557659703095194,6.512669038471295,22.113777720870463,30,0.13832991489763607,0.1398180510614183,25.465164869518045,51.45579314204473,0.00046504255118194973,False,2026-01
DOGE/USDT,2026-01-02 23:20:00,2026-01-03 00:10:00,LONG,TREND_PULLBACK (RSI 46.4),0.14112681371905897,0.14300382353712923,TP,30.208926606942324,12.029343529083354,39.90049308007814,30,0.14027362743811794,0.14300382353712923,47.958462692902515,46.43298098817921,0.0008531862809410312,False,2026-01
DOGE/USDT,2026-01-03 02:05:00,2026-01-03 02:20:00,LONG,BB_BOUNCE_BOTTOM,0.1409179964951989,0.14202240420576132,TP,31.411860959850657,7.360336309070558,23.511710456372626,30,0.1404159929903978,0.14202240420576132,15.153935778601868,39.68290069645723,0.0005020035048011016,True,2026-01
DOGE/USDT,2026-01-03 04:10:00,2026-01-03 04:20:00,LONG,TREND_PULLBACK (RSI 51.4),0.1428519525577353,0.14385965693071764,TP,32.14789459075771,6.7775993949877495,21.162560712813402,30,0.14239390511547062,0.14385965693071764,29.632356686426135,51.400905612802774,0.00045804744226469443,False,2026-01
DOGE/USDT,2026-01-03 06:10:00,2026-01-03 06:20:00,SHORT,BB_BOUNCE_TOP,0.14411118762508232,0.14327257484990122,TP,32.825654530256486,5.704317448095316,17.457619821220803,30,0.14449237525016465,0.14327257484990122,15.570608645648207,63.6260690109134,0.0003811876250823253,True,2026-01
DOGE/USDT,2026-01-03 08:15:00,2026-01-03 08:35:00,LONG,TREND_PULLBACK (RSI 40.2),0.13976791955936513,0.14107049652876186,TP,33.39608627506602,9.310398469112437,27.958711273014377,30,0.13917583911873024,0.14107049652876186,44.21148917141714,40.17140750893071,0.0005920804406348784,False,2026-01
DOGE/USDT,2026-01-03 11:15:00,2026-01-03 12:10:00,LONG,TREND_PULLBACK (RSI 51.9),0.14199264961947444,0.14284482045663066,TP,34.327126121977265,6.152979867646917,18.004541209138953,30,0.14160529923894888,0.14284482045663066,34.934476648165166,51.88685413201398,0.000387350380525556,False,2026-01
DOGE/USDT,2026-01-03 14:40:00,2026-01-03 16:00:00,LONG,BB_BOUNCE_BOTTOM,0.14210656153790258,0.14178312307580515,SL,34.94242410874195,-2.413851633252328,-6.828082924471249,30,0.14178312307580515,0.14281812615451692,13.493839511137331,42.6056142564478,0.00032343846209742267,True,2026-01
DOGE/USDT,2026-01-03 16:40:00,2026-01-03 17:10:00,LONG,TREND_PULLBACK (RSI 41.1),0.14115447998692357,0.14076895997384714,SL,34.70103894541673,-2.8710170259102052,-8.193576564742614,30,0.14076895997384714,0.14200262401569175,28.633641357689836,41.10408375876618,0.0003855200130764385,False,2026-01
DOGE/USDT,2026-01-03 20:35:00,2026-01-03 20:50:00,SHORT,BB_BOUNCE_TOP,0.14227750354169197,0.14251500708338394,SL,34.4139372428257,-1.750944572565172,-5.007893780390364,30,0.14251500708338394,0.14175499574996966,12.469213806094597,62.40869674067661,0.00023750354169196127,True,2026-01
DOGE/USDT,2026-01-04 06:35:00,2026-01-04 06:45:00,LONG,TREND_PULLBACK (RSI 46.1),0.15109409845190466,0.1504481969038093,SL,34.23884278556919,-4.418347793275686,-12.824489269531938,30,0.1504481969038093,0.15251508185771445,43.661335610139105,46.114556600980045,0.0006459015480953537,True,2026-01
DOGE/USDT,2026-01-04 11:05:00,2026-01-04 11:45:00,LONG,BB_BOUNCE_BOTTOM,0.1508861855835778,0.15188457729970664,TP,33.79700800624162,6.681857451058267,19.850559127080906,30,0.1504323711671556,0.15188457729970664,16.96273165975648,38.89170537901772,0.00045381441642219445,True,2026-01
DOGE/USDT,2026-01-04 14:35:00,2026-01-04 16:00:00,LONG,BB_BOUNCE_BOTTOM,0.15057830175390777,0.15174803789531066,TP,34.46519375134744,8.004497993583536,23.30487449608663,30,0.15004660350781554,0.15174803789531066,17.52784801762161,35.52007302957357,0.0005316982460922282,True,2026-01
DOGE/USDT,2026-01-04 16:55:00,2026-01-04 18:30:00,SHORT,BB_BOUNCE_TOP,0.15245890327750244,0.1512293160669971,TP,35.265643550705796,8.50435265806922,24.195121125867036,30,0.15301780655500488,0.1512293160669971,16.523631753393907,57.85828642818597,0.000558903277502433,True,2026-01
DOGE/USDT,2026-01-04 19:55:00,2026-01-04 20:25:00,LONG,TREND_PULLBACK (RSI 41.4),0.1492577402779756,0.15049471166642933,TP,36.11607881651272,8.950451740978446,24.86245710574258,30,0.14869548055595116,0.15049471166642933,27.473784595561185,41.4397615002195,0.0005622597220244321,False,2026-01
DOGE/USDT,2026-01-04 23:05:00,2026-01-04 23:10:00,SHORT,BB_BOUNCE_TOP,0.15049968021066432,0.14948838374720283,TP,37.011123990610564,7.431380801525857,20.158776325223574,30,0.15095936042132863,0.14948838374720283,17.302547594930438,58.577561901941294,0.0004596802106643131,True,2026-01
DOGE/USDT,2026-01-05 02:05:00,2026-01-05 02:30:00,LONG,TREND_PULLBACK (RSI 51.3),0.15026815770892785,0.15181221074928655,TP,37.75426207076315,11.607907556562635,30.82595269483968,30,0.1495663154178557,0.15181221074928655,33.81166694689901,51.32767338040763,0.0007018422910721343,False,2026-01
DOGE/USDT,2026-01-05 04:45:00,2026-01-05 06:30:00,LONG,TREND_PULLBACK (RSI 44.0),0.14991994744171508,0.14933989488343016,SL,38.91505282641941,-4.548097862943455,-11.607245763818554,30,0.14933989488343016,0.1511960630699419,28.494267583971027,43.97735507723388,0.0005800525582849214,True,2026-01
DOGE/USDT,2026-01-05 09:35:00,2026-01-05 09:45:00,LONG,TREND_PULLBACK (RSI 41.5),0.14859110890500468,0.14819221781000935,SL,38.460243040125064,-3.1281503809806672,-8.053464933430371,30,0.14819221781000935,0.14946866931399438,34.46736576871805,41.45149967806431,0.0003988910949953239,False,2026-01
DOGE/USDT,2026-01-05 11:35:00,2026-01-05 11:50:00,LONG,TREND_PULLBACK (RSI 44.0),0.14668413488313123,0.1478190381402425,TP,38.14742800202699,8.823944810045004,23.21116577499311,30,0.14616826976626246,0.1478190381402425,39.86195155990872,43.99539935345946,0.0005158651168687556,False,2026-01
DOGE/USDT,2026-01-05 13:50:00,2026-01-05 14:00:00,LONG,TREND_PULLBACK (RSI 40.1),0.14634920811865673,0.14727495025761192,TP,39.029822483031495,7.375352196566912,18.97670956042242,30,0.14592841623731345,0.14727495025761192,27.706398637527162,40.078744433968964,0.0004207918813432708,False,2026-01
ZEC/USDT,2026-01-01 08:25:00,2026-01-01 08:55:00,SHORT,TREND_PULLBACK (RSI 56.3),518.1794439374753,519.8188878749506,SL,39.76735770268819,-1.2899948938779242,-3.163853673966182,10,519.8188878749506,514.5726672750295,49.99922943217379,56.33469938170997,1.6394439374753675,False,2026-01
ZEC/USDT,2026-01-01 10:35:00,2026-01-01 12:05:00,SHORT,TREND_PULLBACK (RSI 58.0),524.9781501831911,526.6863003663823,SL,39.63835821330039,-1.3214456749662282,-3.2537548135957506,10,526.6863003663823,521.2202197801707,43.58097014016959,57.97885243424774,1.7081501831911097,False,2026-01
ZEC/USDT,2026-01-01 13:15:00,2026-01-01 13:30:00,SHORT,TREND_PULLBACK (RSI 56.7),532.5033904896833,527.65593141238,TP,39.50621364580377,3.564705538414161,9.103151574012694,10,534.7067809793666,527.65593141238,54.22819382838635,56.72719405888272,2.203390489683301,False,2026-01
ZEC/USDT,2026-01-01 15:40:00,2026-01-01 16:05:00,LONG,BB_BOUNCE_BOTTOM,520.9637317732877,518.8774635465754,SL,39.86268419964519,-1.6282441045556473,-4.004632375483987,10,518.8774635465754,525.5535218720546,17.76778526827543,37.59365241179146,2.0862682267122534,True,2026-01
ZEC/USDT,2026-01-01 19:40:00,2026-01-01 19:50:00,SHORT,BB_BOUNCE_TOP,523.921356966777,525.342713933554,SL,39.699859789189624,-1.1087855051514988,-2.712920456241571,10,525.342713933554,520.7943716398674,15.43974633492964,61.221150058497216,1.4213569667770545,True,2026-01
ZEC/USDT,2026-01-01 22:45:00,2026-01-01 23:25:00,SHORT,BB_BOUNCE_TOP,525.4000962474862,522.5178845030167,TP,39.58898123867448,2.1400799717492736,5.485746510240151,10,526.7101924949724,522.5178845030167,12.751126639806518,61.88237793308537,1.3100962474861224,False,2026-01
ZEC/USDT,2026-01-02 00:50:00,2026-01-02 01:20:00,SHORT,TREND_PULLBACK (RSI 59.0),528.894803501458,525.4082357982502,TP,39.8029892358494,2.5920407672678056,6.592176138100777,10,530.479607002916,525.4082357982502,32.52816591643624,58.96452499771729,1.584803501458081,False,2026-01
ZEC/USDT,2026-01-02 06:15:00,2026-01-02 06:45:00,LONG,BB_BOUNCE_BOTTOM,523.1462920625833,526.8504495249001,TP,40.062193312576184,2.8045692669716593,7.080538500450145,10,521.4625841251665,526.8504495249001,13.976406589557083,35.37860904827487,1.6837079374167583,True,2026-01
ZEC/USDT,2026-01-02 09:45:00,2026-01-02 09:50:00,SHORT,TREND_PULLBACK (RSI 47.9),517.8943056652995,512.5608332016405,TP,40.342650239273354,4.122365384596737,10.298380200970627,10,520.318611330599,512.5608332016405,32.700405179294776,47.90643524592656,2.4243056652995127,False,2026-01
ZEC/USDT,2026-01-02 14:50:00,2026-01-02 15:00:00,SHORT,TREND_PULLBACK (RSI 47.0),494.67217871279706,487.7373855446434,TP,40.75488677773302,5.680810399232299,14.01896744263828,10,497.82435742559414,487.7373855446434,51.91950835547064,47.041531103774595,3.152178712797109,True,2026-01
ZEC/USDT,2026-01-02 16:50:00,2026-01-02 17:20:00,SHORT,TREND_PULLBACK (RSI 50.2),491.3166322530839,485.2300412962993,TP,41.322967817656256,5.0861658838998105,12.388326706695596,10,494.08326450616784,485.2300412962993,26.908870020914975,50.187249746647964,2.766632253083923,False,2026-01
ZEC/USDT,2026-01-02 19:25:00,2026-01-02 22:05:00,LONG,BB_BOUNCE_BOTTOM,482.62130839269486,486.2924299287663,TP,41.83158440604623,3.148508419307739,7.606629612558164,10,480.9526167853897,486.2924299287663,14.076629534525946,35.85426975056684,1.66869160730519,False,2026-01
ZEC/USDT,2026-01-02 21:30:00,2026-01-02 22:45:00,SHORT,TREND_PULLBACK (RSI 51.6),485.96562876299197,487.48125752598395,SL,42.14643524797701,-1.3481794422090305,-3.1187982714949585,10,487.48125752598395,482.63124548440965,26.24359680446699,51.61687567474749,1.5156287629919702,False,2026-01
ZEC/USDT,2026-01-03 00:25:00,2026-01-03 00:40:00,SHORT,TREND_PULLBACK (RSI 56.4),491.21253304440415,492.8850660888083,SL,42.01161730375611,-1.4640658368368042,-3.4049071061730043,10,492.8850660888083,487.532960346715,31.389619371961253,56.42132045846501,1.6725330444041604,False,2026-01
ZEC/USDT,2026-01-03 02:25:00,2026-01-03 02:30:00,SHORT,TREND_PULLBACK (RSI 59.8),496.4320650409213,492.7095219508945,TP,41.865210720072426,3.105810504503205,7.498595179825794,10,498.1241300818426,492.7095219508945,31.14581637133143,59.824079137839426,1.6920650409212856,False,2026-01
ZEC/USDT,2026-01-03 06:05:00,2026-01-03 07:00:00,SHORT,TREND_PULLBACK (RSI 58.6),516.124614060856,510.15246312697286,TP,42.17579177052275,4.8464799053367855,11.571141486344443,10,518.8392281217119,510.15246312697286,46.40076126203788,58.637106606962995,2.7146140608559466,False,2026-01
ZEC/USDT,2026-01-03 08:50:00,2026-01-03 09:15:00,SHORT,TREND_PULLBACK (RSI 54.2),515.9095115504358,508.69458613947694,TP,42.66043976105642,5.931877003466255,13.98486604613323,10,519.1890231008716,508.69458613947694,27.886613732773306,54.151998988845996,3.2795115504358576,False,2026-01
ZEC/USDT,2026-01-03 11:55:00,2026-01-03 12:00:00,SHORT,BB_BOUNCE_TOP,510.4021879780131,506.4593744263844,TP,43.25362746140305,3.3067030823866195,7.724915065996081,10,512.1943759560262,506.4593744263844,17.776851909435216,54.452580832249005,1.7921879780130632,False,2026-01
ZEC/USDT,2026-01-03 18:10:00,2026-01-03 18:15:00,SHORT,TREND_PULLBACK (RSI 50.2),505.4503440542012,506.9106881084024,SL,43.58429776964171,-1.2941023136717507,-2.889193906740301,10,506.9106881084024,502.23758713495863,35.682416196945866,50.15942622076357,1.4603440542011699,True,2026-01
ZEC/USDT,2026-01-03 22:20:00,2026-01-04 00:00:00,SHORT,TREND_PULLBACK (RSI 57.3),510.9546515244636,512.4793030489271,SL,43.454887538274534,-1.3314261545752253,-2.9839272818334224,10,512.4793030489271,507.6004181706437,25.10293031660695,57.25839968861148,1.524651524463587,False,2026-01
ZEC/USDT,2026-01-04 00:35:00,2026-01-04 00:40:00,SHORT,TREND_PULLBACK (RSI 58.6),514.6177317967271,511.0587218439275,TP,43.321744922817004,2.961401850109085,6.915832340976074,10,516.2354635934541,511.0587218439275,33.0257323729678,58.60797012504666,1.6177317967270628,False,2026-01
ZEC/USDT,2026-01-04 03:40:00,2026-01-04 03:45:00,SHORT,BB_BOUNCE_TOP,514.9006367438576,511.13723590737095,TP,43.61788510782792,3.1531302074522016,7.308984623296929,10,516.6112734877152,511.13723590737095,15.383592930341512,60.566391278460934,1.7106367438575711,True,2026-01
ZEC/USDT,2026-01-04 06:25:00,2026-01-04 07:05:00,LONG,BB_BOUNCE_BOTTOM,508.1287497593878,506.3974995187756,SL,43.93319812857314,-1.5319986824374383,-3.4071094017648167,10,506.3974995187756,511.9375002887347,13.251091767764365,36.86042096349204,1.731250240612227,True,2026-01
ZEC/USDT,2026-01-04 09:05:00,2026-01-04 09:30:00,SHORT,TREND_PULLBACK (RSI 48.7),507.63673590473115,509.2234718094623,SL,43.77999826032939,-1.4034689955000688,-3.1257310444706023,10,509.2234718094623,504.14591691432264,34.767824710789185,48.681688279179895,1.5867359047311358,False,2026-01
ZEC/USDT,2026-01-04 11:30:00,2026-01-04 11:40:00,LONG,BB_BOUNCE_BOTTOM,503.7836726072185,506.8335928713378,TP,43.63965136077938,2.6070448217967153,6.054027611365763,10,502.39734521443694,506.8335928713378,9.732976910255905,37.9460151726582,1.3863273927815343,True,2026-01
ZEC/USDT,2026-01-04 13:35:00,2026-01-04 14:40:00,SHORT,TREND_PULLBACK (RSI 48.4),502.95444838390637,505.1188967678127,SL,43.90035584295905,-1.9243580588410891,-4.303468019541638,10,505.1188967678127,498.19266193931236,27.90770463703303,48.417209418858796,2.164448383906371,False,2026-01
ZEC/USDT,2026-01-04 15:35:00,2026-01-04 16:15:00,SHORT,TREND_PULLBACK (RSI 59.3),509.2726571503683,504.9768114195581,TP,43.70792003707494,3.651909035298639,8.435256969905986,10,511.22531430073656,504.9768114195581,30.979520567375197,59.27244833189144,1.9526571503682573,False,2026-01
ZEC/USDT,2026-01-04 21:00:00,2026-01-04 21:20:00,LONG,BB_BOUNCE_BOTTOM,502.1074634911592,504.841043810609,TP,44.073110940604806,2.364175844417635,5.4442136757800474,10,500.86492698231837,504.841043810609,14.272107363477776,34.19313184071673,1.2425365088408198,True,2026-01
ZEC/USDT,2026-01-04 23:30:00,2026-01-05 00:00:00,SHORT,TREND_PULLBACK (RSI 49.1),502.9738775379443,504.5777550758886,SL,44.30952852504657,-1.4483849679183045,-3.188788940283093,10,504.5777550758886,499.4453469544668,29.891378148761845,49.13517482735578,1.6038775379443273,True,2026-01
ZEC/USDT,2026-01-05 02:05:00,2026-01-05 02:25:00,SHORT,TREND_PULLBACK (RSI 57.5),508.74431211066496,504.8628254672021,TP,44.16469002825474,3.3342322976696175,7.629543075104826,10,510.5086242213299,504.8628254672021,41.59628050249154,57.46039339277485,1.7643121106649602,False,2026-01
ZEC/USDT,2026-01-05 05:35:00,2026-01-05 06:05:00,SHORT,TREND_PULLBACK (RSI 48.3),502.38046686340766,498.5294397639108,TP,44.498113258021704,3.3754306264893197,7.665558980707635,10,504.13093372681533,498.5294397639108,32.90536337586689,48.3068284743385,1.7504668634076643,False,2026-01
ZEC/USDT,2026-01-05 08:10:00,2026-01-05 08:20:00,SHORT,TREND_PULLBACK (RSI 51.8),497.347204406431,493.41535471228286,TP,44.83565632067064,3.5086786248918123,7.905643500782662,10,499.134408812862,493.41535471228286,31.923010337632657,51.820239796417184,1.7872044064309778,False,2026-01
ZEC/USDT,2026-01-05 10:20:00,2026-01-05 10:25:00,SHORT,TREND_PULLBACK (RSI 51.5),493.23208177644597,489.2015018682648,TP,45.18652418315981,3.6563903218209086,8.171771579951658,10,495.06416355289196,489.2015018682648,35.36408087779099,51.5300790720636,1.8320817764459658,False,2026-01
ZEC/USDT,2026-01-05 13:35:00,2026-01-05 14:20:00,LONG,BB_BOUNCE_BOTTOM,488.0605746920171,491.53531036957946,TP,45.552163215341906,3.206633717887657,7.11947626532842,10,486.4811493840342,491.53531036957946,15.687839614391804,33.9116632447573,1.5794253079828877,True,2026-01
